freq [Hz],power [dBm]
9000.0,-63.041751
126539428.57142857,-59.9383634
253069857.14285713,-65.7352205
379600285.71428573,-59.8458851
506130714.28571427,-66.0650956
632661142.8571428,-65.6638974
759191571.4285715,-67.1264473
885722000.0,-60.0945013
1012252428.5714285,-65.9370547
1138782857.142857,-61.614267
1265313285.7142856,-65.4857336
1391843714.2857141,-60.1381468
1518374142.857143,-63.7590828
1644904571.4285715,-67.7325152
1771435000.0,-62.1523629
1897965428.5714285,-69.5888867
2024495857.142857,-74.478949
2151026285.714286,-64.4525785
2277556714.285714,-61.5535764
2404087142.857143,-62.1688685
2530617571.428571,-66.1259533
2657148000.0,-62.9600849
2783678428.5714283,-64.622055
2910208857.142857,-61.6085958
3036739285.714286,-62.0778765
3163269714.285714,-65.9385477
3289800142.857143,-68.9006814
3416330571.428571,-61.5968763
3542861000.0,-66.8844366
3669391428.5714283,-59.5535589
3795921857.142857,-62.1650115
3922452285.7142854,-60.7220192
4048982714.285714,-75.0399703
4175513142.857143,-65.8572102
4302043571.428572,-65.8474483
4428574000.0,-62.0148976
4555104428.571428,-70.2038776
4681634857.142857,-61.9465946
4808165285.714286,-65.2988205
4934695714.285714,-69.4984801
5061226142.857142,-66.6596414
5187756571.428572,-60.6196259
5314287000.0,-64.1514261
5440817428.571428,-67.8327412
5567347857.142857,-70.2865731
5693878285.714286,-67.5043192
5820408714.285714,-72.4004221
5946939142.857142,-66.9702389
6073469571.428572,-66.4866895
6200000000.0,-67.8094151
